ID,Barcode,Title,Authors,Publisher,Pub Date,Binding,Section,Location,On Hand,Price,First In,Last In,Last Sold
62859986,9915957432,Collusion: A Novel (Mayberry and Garrett),"Gingrich, Newt,Earley, Pete",Broadside Books,Apr-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,1/9/2020,1/9/2020,01-01-0001
316420263,9915957416,The 18th Abduction (Women's Murder Club),"Patterson, James,Paetro, Maxine","Little, Brown and Company",Apr-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,1/9/2020,1/9/2020,01-01-0001
385543026,9915958064,CAMINO ISLAND,,,2017,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/9/2020,1/9/2020,01-01-0001
1250141435,9915958021,Emma in the Night,"Walker, Wendy",St. Martin's Press,Aug-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/9/2020,1/9/2020,01-01-0001
670026336,9915957971,The Trespasser: A Novel,"French, Tana",Viking,Oct-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/9/2020,1/9/2020,01-01-0001
125011117X,9915957963,Behind Her Eyes: A Novel,"Pinborough, Sarah",Flatiron Books,Jan-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/9/2020,1/9/2020,01-01-0001
1250081815,9915958390,It's Always the Husband: A Novel,"Campbell, Michele",St. Martin's Griffin,May-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,1/9/2020,1/9/2020,01-01-0001
143034901,9915958382,The Shadow of the Wind,"Zafon, Carlos Ruiz",Penguin (Non-Classics),Feb-05,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/9/2020,1/9/2020,01-01-0001
1400075718,9915958242,"Blue Shoes and Happiness (No. 1 Ladies Detective Agency, Book 7)","Smith, Alexander Mccall",Anchor,Mar-07,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/9/2020,1/9/2020,01-01-0001
1400034779,9915958234,The No. 1 Ladies' Detective Agency (Today Show Book Club #8),"Smith, Alexander McCall",Anchor,Feb-03,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/9/2020,1/9/2020,01-01-0001
140003180X,9915958226,The Kalahari Typing School for Men (No. 1 Ladies' Detective Agency),"Smith, Alexander Mccall",Anchor,Mar-04,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/9/2020,1/9/2020,01-01-0001
1400031362,9915958218,Morality for Beautiful Girls (No. 1 Ladies Detective Agency (Paperback)),"Smith, Alexander McCall",Anchor,Nov-02,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/9/2020,1/9/2020,01-01-0001
045147421X,9915958188,Since She Went Away,"Bell, David",NAL,Jun-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/9/2020,1/9/2020,01-01-0001
1335144366,991595817X,Dead Girl Running (Cape Charade),"Dodd, Christina",HQN,Apr-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,1/9/2020,1/9/2020,01-01-0001
62073680,9915958145,A Caribbean Mystery: A Miss Marple Mystery (Miss Marple Mysteries),"Christie, Agatha",William Morrow Paperbacks,Apr-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/9/2020,1/9/2020,01-01-0001
842357467,991595851X,The Left Behind Collection II boxed set: Vol. 5-8 (Vols 5-8),"LaHaye, Tim,Jenkins, Jerry B.","Tyndale House Publishers, Inc.",Sep-01,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$10.00 ,1/9/2020,1/9/2020,01-01-0001
62834940,9915960131,The Other Woman: A Novel (Gabriel Allon),"Silva, Daniel",Harper Paperbacks,Feb-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,1/10/2020,1/10/2020,01-01-0001
151006202,991596174X,Greenwich,"Fast, Howard",Houghton Mifflin Harcourt,May-00,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/10/2020,1/10/2020,01-01-0001
525535942,9915961731,The Never Game (A Colter Shaw Novel),"Deaver, Jeffery",G.P. Putnam's Sons,May-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,1/10/2020,1/10/2020,01-01-0001
62824619,9915961650,Cemetery Road: A Novel,"Iles, Greg",William Morrow,Mar-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,1/10/2020,1/10/2020,01-01-0001
735218994,991596160X,Celtic Empire (Dirk Pitt Adventure),"Cussler, Clive,Cussler, Dirk",G.P. Putnam's Sons,Mar-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,1/10/2020,1/10/2020,01-01-0001
735217262,9915961596,The Titanic Secret (An Isaac Bell Adventure),"Cussler, Clive,Du Brul, Jack",G.P. Putnam's Sons,Sep-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,1/10/2020,1/10/2020,01-01-0001
1982104031,9915961588,Backlash: A Thriller (19) (The Scot Harvath Series),"Thor, Brad",Atria/Emily Bestler Books,Jun-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,1/10/2020,1/10/2020,01-01-0001
1524797189,9915967446,Something in the Water: A Novel,"Steadman, Catherine",Ballantine Books,Jun-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,1/14/2020,1/14/2020,01-01-0001
1455525820,9915967438,The Pharaoh Key,"Preston, Douglas, Child, Lincoln",Grand Central Publishing,Jun-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,1/14/2020,1/14/2020,01-01-0001
1538746808,9915967330,The Escape Artist (B&N Exclusive Edition),Brad Meltzer,Grand Central Publishing,Jan-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,2,$3.00 ,1/14/2020,2/20/2020,01-01-0001
1455559520,9915967322,The Escape Artist,"Meltzer, Brad",Grand Central Publishing,Jun-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,2,$3.00 ,1/14/2020,2/20/2020,01-01-0001
399179356,9915970129,Turning Point: A Novel,"Steel, Danielle",Delacorte Press,Jan-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,1/15/2020,1/15/2020,01-01-0001
1504797728,9915972342,False Flag,"Altman, John",Blackstone Publishing,May-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/16/2020,1/16/2020,01-01-0001
110198578X,9915972504,The Switch,"Finder, Joseph",Dutton,Jun-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/16/2020,1/16/2020,01-01-0001
1503936198,9915972679,Blood Defense,"Clark, Marcia",Thomas & Mercer,May-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/16/2020,1/16/2020,01-01-0001
307276740,991597325X,Dexter by Design: A Novel (Vintage Crime/Black Lizard),"Lindsay, Jeff",Vintage,Aug-10,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/16/2020,1/16/2020,01-01-0001
014312918X,9915973624,The English Teacher: A Novel,"Atir, Yiftach R.",Penguin Books,Aug-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/16/2020,1/16/2020,01-01-0001
1524797146,9915973616,Camino Island: A Novel,"Grisham, John",Bantam,Mar-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,1/16/2020,1/16/2020,01-01-0001
451491793,9915973608,The Boy at the Door,"Dahl, Alex",Berkley,Jul-18,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,1/16/2020,1/16/2020,01-01-0001
1416552510,9915973586,Duma Key: A Novel,"King, Stephen",Scribner,Jan-08,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/16/2020,1/16/2020,01-01-0001
143134779,9915974620,The Haunting of Hill House: A Novel,"Jackson, Shirley",Penguin Books,Sep-19,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/17/2020,1/17/2020,01-01-0001
316273988,9915979207,Ambush (Michael Bennett),"Patterson, James, Born, James O.","Little, Brown and Company",Oct-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,1/21/2020,1/21/2020,01-01-0001
62910639,9915979142,The Killer Across the Table: Unlocking the Secrets of Serial Killers and Predators with the FBI's Original Mindhunter,"Douglas, John E.,Olshaker, Mark",Dey Street Books,May-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,1/21/2020,1/21/2020,01-01-0001
1501101722,9915979371,The Cuban Affair,"DeMille, Nelson",Simon & Schuster,Sep-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,1/21/2020,1/21/2020,01-01-0001
125009965X,9915986432,After Anna,"Scottoline, Lisa",St. Martin's Press,Apr-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,1/24/2020,1/24/2020,01-01-0001
1538761394,9915992068,The Fallen,"Baldacci, David",Grand Central Publishing,Apr-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/28/2020,1/28/2020,01-01-0001
765398745,9915992793,Tell Me No Lies: A Lady Dunbridge Novel (A Lady Dunbridge Mystery),"Noble, Shelley",Forge Books,Nov-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$10.00 ,1/28/2020,1/28/2020,01-01-0001
62859838,9915992785,A Cruel Deception: A Bess Crawford Mystery (Bess Crawford Mysteries),"Todd, Charles",William Morrow,Oct-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,1/28/2020,1/28/2020,01-01-0001
1455536423,9915993080,The Cutting Edge (A Lincoln Rhyme Novel),"Deaver, Jeffery",Grand Central Publishing,Apr-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,1/28/2020,1/28/2020,01-01-0001
312263120,9915993161,Digital Fortress: A Thriller,"Brown, Dan",St. Martin's Griffin,May-00,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,1/28/2020,1/28/2020,01-01-0001
281BZP1048833,9916005532,The Lodger,,,,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,2/4/2020,2/4/2020,01-01-0001
62073508,9916005869,Murder on the Orient Express: A Hercule Poirot Mystery (Hercule Poirot Mysteries),"Christie, Agatha",Harper,Apr-11,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/4/2020,2/4/2020,01-01-0001
1592406351,9916005826,The Murder Room: The Heirs of Sherlock Holmes Gather to Solve the World's Most Perplexing Cold Cases,"Capuzzo, Michael",Gotham,Jun-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/4/2020,2/4/2020,01-01-0001
770435726,9916005818,The Expats: A Novel,"Pavone, Chris",Broadway,Jan-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/4/2020,2/4/2020,01-01-0001
62678418,9916008027,The Woman in the Window: A Novel,"Finn, A. J.",William Morrow,Jan-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,2/5/2020,2/5/2020,01-01-0001
1538761394,9916007934,The Fallen,"Baldacci, David",Grand Central Publishing,Apr-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/5/2020,2/5/2020,01-01-0001
743211383,9915871740,Dreamcatcher,"King, Stephen",Scribner,Mar-01,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/9/2019,2/7/2020,01-01-0001
1538761386,9916017409,The Fallen (Memory Man series),"Baldacci, David",Grand Central Publishing,Sep-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,2/11/2020,2/11/2020,01-01-0001
812976142,9916017352,Alienist,"CARR, CALEB",Random House Inc,Aug-06,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/11/2020,2/11/2020,01-01-0001
385514239,9916018693,Origin,"Brown, Dan",Doubleday,Sep-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,2/12/2020,2/12/2020,01-01-0001
62389920,9916018685,Sunburn: A Novel,"Lippman, Laura",William Morrow,Feb-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,2/12/2020,2/12/2020,01-01-0001
385541171,9916018677,The Rooster Bar,"Grisham, John",Doubleday,Oct-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,2/12/2020,2/12/2020,01-01-0001
316484806,9916018634,Dark Sacred Night (A Ballard and Bosch Novel),"Connelly, Michael","Little, Brown and Company",Oct-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,2/12/2020,2/12/2020,01-01-0001
1455553549,9916018588,Testimony,"Turow, Scott",Grand Central Publishing,May-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,2/12/2020,2/12/2020,01-01-0001
316273945,9916020205,Target: Alex Cross,"Patterson, James","Little, Brown and Company",Nov-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/12/2020,2/12/2020,01-01-0001
525955119,9916021171,Untitled,"Coben, Harlan",Dutton,Sep-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/13/2020,2/13/2020,01-01-0001
62676830,9916026769,The Sentence Is Death: A Novel,"Horowitz, Anthony",Harper,May-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,2/14/2020,2/14/2020,01-01-0001
544938836,991602751X,NEED,"Charbonneau, Joelle",HMH Books for Young Readers,Apr-17,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,2/14/2020,2/14/2020,01-01-0001
385531427,9916027404,Full Wolf Moon,"Child, Lincoln",Doubleday,May-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,2/14/2020,2/14/2020,01-01-0001
1629533734,9916028834,Red Line: A Matt Sinclair Mystery,"Thiem, Brian",Crooked Lane Books,Aug-15,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/18/2020,2/18/2020,01-01-0001
1605989525,9916028826,The Killing Season: A Novel (Carter Blake),"Cross, Mason",Pegasus Books,Feb-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/18/2020,2/18/2020,01-01-0001
1250080819,9916028818,A Single Spy,"Christie, William",Minotaur Books,Apr-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/18/2020,2/18/2020,01-01-0001
425244083,991602880X,Ballistic (Gray Man),"Greaney, Mark",Berkley Trade,Oct-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/18/2020,2/18/2020,01-01-0001
1101903759,9916028796,Dodgers: A Novel,"Beverly, Bill",Broadway Books,Jan-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/18/2020,2/18/2020,01-01-0001
802126383,9916028788,Forty Thieves,"Perry, Thomas",Mysterious Press,Jan-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/18/2020,2/18/2020,01-01-0001
62443011,9916028761,Brighton: A Novel,"Harvey, Michael",Ecco,Feb-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/18/2020,2/18/2020,01-01-0001
1451665571,9916028745,Red Cell: A Novel,"Henshaw, Mark",Touchstone,May-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/18/2020,2/18/2020,01-01-0001
1616958642,9916028737,Fields Where They Lay (A Junior Bender Mystery),"Hallinan, Timothy",Soho Crime,Oct-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/18/2020,2/18/2020,01-01-0001
62678418,9916028702,The Woman in the Window: A Novel,"Finn, A. J.",William Morrow,Jan-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,2/18/2020,2/18/2020,01-01-0001
62216899,9916028893,The Carrion Birds: A Novel,"Waite, Urban",William Morrow Paperbacks,Nov-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/18/2020,2/18/2020,01-01-0001
802121306,9916028885,The Rules of Wolfe (Border Noir),"Blake, James Carlos",Mysterious Press,Jul-14,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/18/2020,2/18/2020,01-01-0001
747270821,9916028877,Something Wild,"DAVIES, LINDA",HEADLINE BOOK PUBLISHING,Jan-01,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/18/2020,2/18/2020,01-01-0001
031620689X,9916040168,The Silkworm (A Cormoran Strike Novel),"Galbraith, Robert",Mulholland Books,Jun-15,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/20/2020,2/20/2020,01-01-0001
1594634025,9916040141,The Girl on the Train,"Hawkins, Paula",Riverhead Books,Jul-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/20/2020,2/20/2020,01-01-0001
1476785600,9916040125,You: A Novel,"Kepnes, Caroline",Atria/Emily Bestler Books,Jul-15,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/20/2020,2/20/2020,01-01-0001
1681771489,9916040109,The Language of the Dead: A World War II Mystery,"Kelly, Stephen",Pegasus Books,Jul-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/20/2020,2/20/2020,01-01-0001
281BZP1049299,9916040095,The Franchise Affair,,,,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/20/2020,2/20/2020,01-01-0001
1451627289,9916040028,11/22/63: A Novel,"King, Stephen",Scribner,Nov-11,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/20/2020,2/20/2020,01-01-0001
942110382,9916042330,News from Lake Wobegon,"Keillor, Garrison",HighBridge Audio,Apr-90,Audio CD,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/21/2020,2/21/2020,01-01-0001
281BZP1049352,9916042462,The Purple Decades,,,,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/21/2020,2/21/2020,01-01-0001
316420328,9916043019,Lost,"Patterson, James,Born, James O.","Little, Brown and Company",Jan-20,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$9.00 ,2/21/2020,2/21/2020,01-01-0001
1250207177,9916043604,"Vendetta in Death: An Eve Dallas Novel (In Death, Book 49)","Robb, J. D.",St. Martin's Press,Sep-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,2/21/2020,2/21/2020,01-01-0001
1406364924,9916044309,ALEX RIDER MISSION 8: CROCODILE TEARS [Paperback],,,,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/21/2020,2/21/2020,01-01-0001
6392598,9916044279,Airborn,"Oppel, Kenneth",Hodder Childrens Books,Jan-04,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/21/2020,2/21/2020,01-01-0001
62073478,9916045011,And Then There Were None (Agatha Christie Mysteries Collection),"Christie, Agatha",William Morrow Paperbacks,Jan-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/21/2020,2/21/2020,01-01-0001
375725601,9916044791,"The Devil in the White City:  Murder, Magic, and Madness at the Fair that Changed America (Vintage)","Larson, Erik",Vintage,Feb-04,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/21/2020,2/21/2020,01-01-0001
031615976X,9916046085,"Mary, Mary","Patterson, James","Little, Brown",Nov-05,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,2/21/2020,2/21/2020,01-01-0001
312326017,9916046077,The Bridge of Sighs: A Novel,"Steinhauer, Olen",Minotaur Books,Feb-04,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/21/2020,2/21/2020,01-01-0001
802126936,9916050554,The Curse of Oak Island: The Story of the World’s Longest Treasure Hunt,"Sullivan, Randall",Atlantic Monthly Press,Dec-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,2/25/2020,2/25/2020,01-01-0001
1426213654,9916050813,"National Geographic Traveler: Ireland, 4th Edition","Somerville, Christopher",National Geographic,Jan-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/25/2020,2/25/2020,01-01-0001
1455577588,9916050767,Robert Ludlum's (TM) The Geneva Strategy (Covert One),"Freveletti, Jamie",Grand Central Publishing,Feb-15,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/25/2020,2/25/2020,01-01-0001
525535942,9916050902,The Never Game (A Colter Shaw Novel),"Deaver, Jeffery",G.P. Putnam's Sons,May-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,2/25/2020,2/25/2020,01-01-0001
1101984767,9916051003,Ring of Fire: A Pike Logan Thriller,"Taylor, Brad",Dutton,Dec-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/25/2020,2/25/2020,01-01-0001
345493915,9916050988,Terrorist: A Novel,"Updike, John",Ballantine Books,May-07,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/25/2020,2/25/2020,01-01-0001
880298596,9916051852,The Exploits of Sherlock Holmes,"Doyle, Adrian Conan,Carr, John Dickson",Random House Inc,Jun-93,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/25/2020,2/25/2020,01-01-0001
525539468,9916053057,The Shameless (A Quinn Colson Novel),"Atkins, Ace",G.P. Putnam's Sons,Jul-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,2/27/2020,2/27/2020,01-01-0001
1250066204,9916056013,Kingdom of the Blind: A Chief Inspector Gamache Novel,"Penny, Louise",Minotaur Books,Nov-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/28/2020,2/28/2020,01-01-0001
125011117X,9916062390,Behind Her Eyes: A Novel,"Pinborough, Sarah",Flatiron Books,Jan-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/3/2020,3/3/2020,01-01-0001
771072791,991606301X,Careless Love,"Robinson, Peter",McClelland & Stewart,Jan-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/3/2020,3/3/2020,01-01-0001
684803860,9916067198,The Daughter of Time,"Tey, Josephine",Touchstone,Nov-95,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/6/2020,3/6/2020,01-01-0001
1501112333,9916067406,"In a Dark, Dark Wood","Ware, Ruth",Gallery/Scout Press,Apr-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/6/2020,3/6/2020,01-01-0001
156001314,9916067570,Name of the Rose,"ECO, UMBERTO, WEAVER, WILLIAM",Harcourt,Sep-94,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/6/2020,3/6/2020,01-01-0001
307275973,991606783X,Espresso Tales,"Smith, Alexander Mccall",Anchor,Jul-06,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/6/2020,3/6/2020,01-01-0001
307275981,9916067821,Love Over Scotland (44 Scotland Street),"Smith, Alexander Mccall",Anchor,Nov-07,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/6/2020,3/6/2020,01-01-0001
307387062,9916067813,The World According to Bertie: A 44 Scotland Street Novel (4),"Smith, Alexander McCall",Anchor,Nov-08,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/6/2020,3/6/2020,01-01-0001
1501132954,9916067783,The Woman in Cabin 10,"Ware, Ruth",Gallery/Scout Press,Apr-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/6/2020,3/6/2020,01-01-0001
1538730588,9916067775,"Triple Homicide: From the case files of Alex Cross, Michael Bennett, and the Women's Murder Club","Patterson, James",Grand Central Publishing,Jul-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/6/2020,3/6/2020,01-01-0001
143123238,9916067759,The Silent Wife: A Novel,"Harrison, S., A. A.",Penguin Books,Jun-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/6/2020,3/6/2020,01-01-0001
1455521183,9916067732,The Target,"Baldacci, David",Grand Central Publishing,Sep-14,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/6/2020,3/6/2020,01-01-0001
1538711338,9916067651,The Family Lawyer,"Patterson, James",Grand Central Publishing,Sep-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/6/2020,3/6/2020,01-01-0001
399177000,9916067902,Robert B. Parker's Little White Lies (Spenser),"Atkins, Ace",G.P. Putnam's Sons,May-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/6/2020,3/6/2020,01-01-0001
307454541,9916067880,The Girl with the Dragon Tattoo (Vintage),"Larsson, Stieg",Vintage,Jun-09,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/6/2020,3/6/2020,01-01-0001
030727747X,9916067872,Tea Time for the Traditionally Built,"Smith, Alexander Mccall",Anchor,Mar-10,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/6/2020,3/6/2020,01-01-0001
316412694,9916069212,The President Is Missing,"Clinton, Bill, Patterson, James","Little, Brown and Company and Knopf",Jun-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/6/2020,3/6/2020,01-01-0001
1934609854,991606914X,Enter a Murderer: Inspector Roderick Alleyn #2,"Marsh, Ngaio",Felony & Mayhem,Sep-12,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/6/2020,3/6/2020,01-01-0001
316422738,9916075379,Lethal White (A Cormoran Strike Novel),"Galbraith, Robert",Mulholland Books,Sep-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,3/11/2020,3/11/2020,01-01-0001
1447271629,9916075654,River of Darkness (Inspector Madden series),"Airth, Rennie",Pan,Jun-14,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/11/2020,3/11/2020,01-01-0001
316858528,9916075646,Wild Fire,"Demille, Nelson",Warner Books,Jan-06,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/11/2020,3/11/2020,01-01-0001
62678418,9916076014,The Woman in the Window: A Novel,"Finn, A. J.",William Morrow,Jan-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,3/11/2020,3/11/2020,01-01-0001
62678418,9916075999,The Woman in the Window: A Novel,"Finn, A. J.",William Morrow,Jan-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/11/2020,3/11/2020,01-01-0001
1476757836,9916075948,The Guilty ONe,"Littlefield, Sophie",Gallery Books,Jun-15,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/11/2020,3/11/2020,01-01-0001
1250099668,991607593X,After Anna,"Scottoline, Lisa",St. Martin's Griffin,Mar-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/11/2020,3/11/2020,01-01-0001
1501132954,9916075867,The Woman in Cabin 10,"Ware, Ruth",Gallery/Scout Press,Apr-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/11/2020,3/11/2020,01-01-0001
